#TYPE Microsoft.Management.Infrastructure.CimInstance#root/standardcimv2/MSFT_NetFirewallRule
"Name","ID","DisplayName","Group","Enabled","Profile","Platform","Direction","Action","EdgeTraversalPolicy","LSM","PrimaryStatus","Status","EnforcementStatus","PolicyStoreSourceType","Caption","Description","ElementName","InstanceID","CommonName","PolicyKeywords","PolicyDecisionStrategy","PolicyRoles","ConditionListType","CreationClassName","ExecutionStrategy","Mandatory","PolicyRuleName","Priority","RuleUsage","SequencedActions","SystemCreationClassName","SystemName","DisplayGroup","LocalOnlyMapping","LooseSourceMapping","Owner","PackageFamilyName","Platforms","PolicyAppId","PolicyStoreSource","Profiles","RemoteDynamicKeywordAddresses","RuleGroup","StatusCode","PSComputerName"
"PerfLogsAlerts-DCOM-In-TCP-NoScope","PerfLogsAlerts-DCOM-In-TCP-NoScope","??????? ? ?????????? ?????????????? (DCOM-????)","@FirewallAPI.dll,-34752","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ???????? ?????????????? ?? ??????? ?????????, ??? ???????? ??????????? ????????? ????????? DCOM. [TCP-135]","@FirewallAPI.dll,-34755","PerfLogsAlerts-DCOM-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|PerfLogsAlerts-DCOM-In-TCP-NoScope","2",,"",,,"3","","","??????? ?? ?????????? ??????????????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-34752","65536",
"RRAS-PPTP-Out-TCP","RRAS-PPTP-Out-TCP","????????????? ?? ?????????? ?????? (PPTP-?????)","@FirewallAPI.dll,-33752","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? RRAS, ??? ???????? ????????? ?????? ?????????? ????????? PPTP. [TCP 1723]","@FirewallAPI.dll,-33761","RRAS-PPTP-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|RRAS-PPTP-Out-TCP","2",,"",,,"3","","","????????????? ?? ?????????? ??????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-33752","65536",
"PerfLogsAlerts-PLASrv-In-TCP-NoScope","PerfLogsAlerts-PLASrv-In-TCP-NoScope","??????? ? ?????????? ?????????????? (TCP-????)","@FirewallAPI.dll,-34752","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ???????? ?????????????? ?? ??????? ?????????. [TCP-????]","@FirewallAPI.dll,-34753","PerfLogsAlerts-PLASrv-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|PerfLogsAlerts-PLASrv-In-TCP-NoScope","2",,"",,,"3","","","??????? ?? ?????????? ??????????????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-34752","65536",
"WINRM-HTTP-In-TCP-NoScope","WINRM-HTTP-In-TCP-NoScope","????????? ????????? Windows ? (HTTP-????)","@FirewallAPI.dll,-30267","False","Domain, Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ??????????? ????????? Windows ?? ????????? ????????? ????? ???-??????. [TCP 5985]","@FirewallAPI.dll,-30253","WINRM-HTTP-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|WINRM-HTTP-In-TCP-NoScope","2",,"",,,"3","","","????????? ????????? Windows","False","False",,,"System.String[]",,"PersistentStore","3","System.String[]","@FirewallAPI.dll,-30267","65536",
"NETDIS-FDPHOST-Out-UDP","NETDIS-FDPHOST-Out-UDP","????? ?????? (WSD-?????)","@FirewallAPI.dll,-32752","False","Domain, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????? ????????? ????? ????????? Function Discovery. [UDP 3702]","@FirewallAPI.dll,-32789","NETDIS-FDPHOST-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-FDPHOST-Out-UDP","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","5","System.String[]","@FirewallAPI.dll,-32752","65536",
"NETDIS-WSDEVNT-In-TCP","NETDIS-WSDEVNT-In-TCP","????? ?????? (????? WSD-????)","@FirewallAPI.dll,-32752","False","Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????????? ????? WSDAPI ????? ????????? Function Discovery. [TCP 5357]","@FirewallAPI.dll,-32817","NETDIS-WSDEVNT-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-WSDEVNT-In-TCP","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-32752","65536",
"CoreNet-ICMP6-NDS-Out","CoreNet-ICMP6-NDS-Out","?????????? ??????? ????? - ????? ?? ????????? ??????? (ICMPv6-?????)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"????? ?? ????? ??????? ???????????? ??????? ??? ?????? ????? ????? ???????? ?????? ????? ?? ?????????? IPv6.","@FirewallAPI.dll,-25020","CoreNet-ICMP6-NDS-Out",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-ICMP6-NDS-Out","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"WFDPRINT-DAFWSD-In-Active","WFDPRINT-DAFWSD-In-Active","????????? ????????? ???????? Wi-Fi Direct (??????)","@FirewallAPI.dll,-36851","True","Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ????????? ????????? WSD ? ??????? Wi-Fi Direct.","@FirewallAPI.dll,-36852","WFDPRINT-DAFWSD-In-Active",,,"2",,"3","MSFT|FW|FirewallRule|WFDPRINT-DAFWSD-In-Active","2",,"",,,"3","","","????????? ????????? ???????? Wi-Fi Direct","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-36851","65536",
"Collab-PNRP-Out-UDP","Collab-PNRP-Out-UDP","?????? ???????? ?????? ? ???????????? ??????? Windows (PNRP-?????)","@FirewallAPI.dll,-32002","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ????? ???????? ?????? ? ???????????? ??????? Windows, ??? ???????? ????????????? ???? ???????????? ??????. [UDP 3540]","@FirewallAPI.dll,-32023","Collab-PNRP-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|Collab-PNRP-Out-UDP","2",,"",,,"3","","","?????? ???????? ?????? ? ???????????? ??????? Windows","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-32002","65536",
"WirelessDisplay-In-TCP","WirelessDisplay-In-TCP","Wireless Display (TCP-In)","@wifidisplay.dll,-100","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Inbound rule for Wireless Display [TCP]","@wifidisplay.dll,-10200","WirelessDisplay-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|WirelessDisplay-In-TCP","2",,"",,,"3","","","Wireless Display","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@wifidisplay.dll,-100","65536",
