#TYPE Microsoft.Management.Infrastructure.CimInstance#root/standardcimv2/MSFT_NetFirewallRule
"Name","ID","DisplayName","Group","Enabled","Profile","Platform","Direction","Action","EdgeTraversalPolicy","LSM","PrimaryStatus","Status","EnforcementStatus","PolicyStoreSourceType","Caption","Description","ElementName","InstanceID","CommonName","PolicyKeywords","PolicyDecisionStrategy","PolicyRoles","ConditionListType","CreationClassName","ExecutionStrategy","Mandatory","PolicyRuleName","Priority","RuleUsage","SequencedActions","SystemCreationClassName","SystemName","DisplayGroup","LocalOnlyMapping","LooseSourceMapping","Owner","PackageFamilyName","Platforms","PolicyAppId","PolicyStoreSource","Profiles","RemoteDynamicKeywordAddresses","RuleGroup","StatusCode","PSComputerName"
"DolbyLaboratories.DolbyAccess_rz1tebttyb220S-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities","DolbyLaboratories.DolbyAccess_rz1tebttyb220S-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities","Dolby Access","Dolby Access","True","Domain, Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Dolby Access","Dolby Access","DolbyLaboratories.DolbyAccess_rz1tebttyb220S-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities",,,"2",,"3","MSFT|FW|FirewallRule|DolbyLaboratories.DolbyAccess_rz1tebttyb220S-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities","2",,"",,,"3","","","Dolby Access","False","False","S-1-5-21-1783946058-1335547568-235858633-1001","DolbyLaboratories.DolbyAccess_rz1tebttyb220","System.String[]",,"PersistentStore","7","System.String[]","Dolby Access","65536",
"DolbyLaboratories.DolbyAccess_rz1tebttyb220S-1-5-21-1783946058-1335547568-235858633-1001-In-Allow-ServerCapability","DolbyLaboratories.DolbyAccess_rz1tebttyb220S-1-5-21-1783946058-1335547568-235858633-1001-In-Allow-ServerCapability","Dolby Access","Dolby Access","True","Domain, Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Dolby Access","Dolby Access","DolbyLaboratories.DolbyAccess_rz1tebttyb220S-1-5-21-1783946058-1335547568-235858633-1001-In-Allow-ServerCapability",,,"2",,"3","MSFT|FW|FirewallRule|DolbyLaboratories.DolbyAccess_rz1tebttyb220S-1-5-21-1783946058-1335547568-235858633-1001-In-Allow-ServerCapability","2",,"",,,"3","","","Dolby Access","False","False","S-1-5-21-1783946058-1335547568-235858633-1001","DolbyLaboratories.DolbyAccess_rz1tebttyb220","System.String[]",,"PersistentStore","3","System.String[]","Dolby Access","65536",
"{45A5588B-22D1-42E8-989E-8D4C2213629A}","{45A5588B-22D1-42E8-989E-8D4C2213629A}","Deep Rock Galactic",,"True","Domain, Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,,"Deep Rock Galactic","{45A5588B-22D1-42E8-989E-8D4C2213629A}",,,"2",,"3","MSFT|FW|FirewallRule|{45A5588B-22D1-42E8-989E-8D4C2213629A}","2",,"",,,"3","","",,"False","False",,,"System.String[]",,"PersistentStore","7","System.String[]",,"65536",
"{F17900EE-8379-4A43-AEC4-9E58906A3059}","{F17900EE-8379-4A43-AEC4-9E58906A3059}","Deep Rock Galactic",,"True","Domain, Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,,"Deep Rock Galactic","{F17900EE-8379-4A43-AEC4-9E58906A3059}",,,"2",,"3","MSFT|FW|FirewallRule|{F17900EE-8379-4A43-AEC4-9E58906A3059}","2",,"",,,"3","","",,"False","False",,,"System.String[]",,"PersistentStore","7","System.String[]",,"65536",
"TCP Query User{0CF23CFA-9F56-4FB2-92BE-993E8106D514}C:\program files (x86)\steam\steamapps\common\the witcher 2\bin\witcher2.exe","TCP Query User{0CF23CFA-9F56-4FB2-92BE-993E8106D514}C:\program files (x86)\steam\steamapps\common\the witcher 2\bin\witcher2.exe","The Witcher 2",,"True","Private, Public","System.String[]","Inbound","Allow","DeferToUser","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"The Witcher 2","The Witcher 2","TCP Query User{0CF23CFA-9F56-4FB2-92BE-993E8106D514}C:\program files (x86)\steam\steamapps\common\the witcher 2\bin\witcher2.exe",,,"2",,"3","MSFT|FW|FirewallRule|TCP Query User{0CF23CFA-9F56-4FB2-92BE-993E8106D514}C:\program files (x86)\steam\steamapps\common\the witcher 2\bin\witcher2.exe","2",,"",,,"3","","",,"False","False",,,"System.String[]",,"PersistentStore","6","System.String[]",,"65536",
"UDP Query User{521E6929-8A53-4EC8-A7B3-C4C163E989A2}C:\program files (x86)\steam\steamapps\common\the witcher 2\bin\witcher2.exe","UDP Query User{521E6929-8A53-4EC8-A7B3-C4C163E989A2}C:\program files (x86)\steam\steamapps\common\the witcher 2\bin\witcher2.exe","The Witcher 2",,"True","Private, Public","System.String[]","Inbound","Allow","DeferToUser","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"The Witcher 2","The Witcher 2","UDP Query User{521E6929-8A53-4EC8-A7B3-C4C163E989A2}C:\program files (x86)\steam\steamapps\common\the witcher 2\bin\witcher2.exe",,,"2",,"3","MSFT|FW|FirewallRule|UDP Query User{521E6929-8A53-4EC8-A7B3-C4C163E989A2}C:\program files (x86)\steam\steamapps\common\the witcher 2\bin\witcher2.exe","2",,"",,,"3","","",,"False","False",,,"System.String[]",,"PersistentStore","6","System.String[]",,"65536",
"Microsoft.GamingApp_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities","Microsoft.GamingApp_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities","Xbox","Xbox","True","Domain, Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Xbox","Xbox","Microsoft.GamingApp_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft.GamingApp_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities","2",,"",,,"3","","","Xbox","False","False","S-1-5-21-1783946058-1335547568-235858633-1001","Microsoft.GamingApp_8wekyb3d8bbwe","System.String[]",,"PersistentStore","7","System.String[]","Xbox","65536",
"Microsoft.GamingApp_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-In-Allow-ServerCapability","Microsoft.GamingApp_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-In-Allow-ServerCapability","Xbox","Xbox","True","Domain, Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Xbox","Xbox","Microsoft.GamingApp_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-In-Allow-ServerCapability",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft.GamingApp_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-In-Allow-ServerCapability","2",,"",,,"3","","","Xbox","False","False","S-1-5-21-1783946058-1335547568-235858633-1001","Microsoft.GamingApp_8wekyb3d8bbwe","System.String[]",,"PersistentStore","3","System.String[]","Xbox","65536",
"TCP Query User{0194EA78-7977-48BE-97D1-0FD23E255047}C:\users\omden\appdata\roaming\.tlauncher\legacy\minecraft\jre\java-runtime-epsilon\windows-x64\java-runtime-epsilon\bin\javaw.exe","TCP Query User{0194EA78-7977-48BE-97D1-0FD23E255047}C:\users\omden\appdata\roaming\.tlauncher\legacy\minecraft\jre\java-runtime-epsilon\windows-x64\java-runtime-epsilon\bin\javaw.exe","javaw.exe",,"True","Private, Public","System.String[]","Inbound","Allow","DeferToUser","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"javaw.exe","javaw.exe","TCP Query User{0194EA78-7977-48BE-97D1-0FD23E255047}C:\users\omden\appdata\roaming\.tlauncher\legacy\minecraft\jre\java-runtime-epsilon\windows-x64\java-runtime-epsilon\bin\javaw.exe",,,"2",,"3","MSFT|FW|FirewallRule|TCP Query User{0194EA78-7977-48BE-97D1-0FD23E255047}C:\users\omden\appdata\roaming\.tlauncher\legacy\minecraft\jre\java-runtime-epsilon\windows-x64\java-runtime-epsilon\bin\javaw.exe","2",,"",,,"3","","",,"False","False",,,"System.String[]",,"PersistentStore","6","System.String[]",,"65536",
"UDP Query User{986CB531-C8F2-4D0A-A7B7-338FE3C1DFE5}C:\users\omden\appdata\roaming\.tlauncher\legacy\minecraft\jre\java-runtime-epsilon\windows-x64\java-runtime-epsilon\bin\javaw.exe","UDP Query User{986CB531-C8F2-4D0A-A7B7-338FE3C1DFE5}C:\users\omden\appdata\roaming\.tlauncher\legacy\minecraft\jre\java-runtime-epsilon\windows-x64\java-runtime-epsilon\bin\javaw.exe","javaw.exe",,"True","Private, Public","System.String[]","Inbound","Allow","DeferToUser","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"javaw.exe","javaw.exe","UDP Query User{986CB531-C8F2-4D0A-A7B7-338FE3C1DFE5}C:\users\omden\appdata\roaming\.tlauncher\legacy\minecraft\jre\java-runtime-epsilon\windows-x64\java-runtime-epsilon\bin\javaw.exe",,,"2",,"3","MSFT|FW|FirewallRule|UDP Query User{986CB531-C8F2-4D0A-A7B7-338FE3C1DFE5}C:\users\omden\appdata\roaming\.tlauncher\legacy\minecraft\jre\java-runtime-epsilon\windows-x64\java-runtime-epsilon\bin\javaw.exe","2",,"",,,"3","","",,"False","False",,,"System.String[]",,"PersistentStore","6","System.String[]",,"65536",
"{BB213022-C995-42F6-8B37-94B300EED2F2}","{BB213022-C995-42F6-8B37-94B300EED2F2}","Terraria",,"True","Domain, Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,,"Terraria","{BB213022-C995-42F6-8B37-94B300EED2F2}",,,"2",,"3","MSFT|FW|FirewallRule|{BB213022-C995-42F6-8B37-94B300EED2F2}","2",,"",,,"3","","",,"False","False",,,"System.String[]",,"PersistentStore","7","System.String[]",,"65536",
"{72A486D8-C0C8-4632-BBDD-38A40546E098}","{72A486D8-C0C8-4632-BBDD-38A40546E098}","Terraria",,"True","Domain, Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,,"Terraria","{72A486D8-C0C8-4632-BBDD-38A40546E098}",,,"2",,"3","MSFT|FW|FirewallRule|{72A486D8-C0C8-4632-BBDD-38A40546E098}","2",,"",,,"3","","",,"False","False",,,"System.String[]",,"PersistentStore","7","System.String[]",,"65536",
"Microsoft.MicrosoftOfficeHub_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities","Microsoft.MicrosoftOfficeHub_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities","Microsoft 365 Copilot","Microsoft 365 Copilot","True","Domain, Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Microsoft 365 Copilot","Microsoft 365 Copilot","Microsoft.MicrosoftOfficeHub_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft.MicrosoftOfficeHub_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities","2",,"",,,"3","","","Microsoft 365 Copilot","False","False","S-1-5-21-1783946058-1335547568-235858633-1001","Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe","System.String[]",,"PersistentStore","7","System.String[]","Microsoft 365 Copilot","65536",
"Microsoft.MicrosoftOfficeHub_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-In-Allow-ServerCapability","Microsoft.MicrosoftOfficeHub_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-In-Allow-ServerCapability","Microsoft 365 Copilot","Microsoft 365 Copilot","True","Domain, Private, Public","System.String[]","Inbound","Allow","Allow","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Microsoft 365 Copilot","Microsoft 365 Copilot","Microsoft.MicrosoftOfficeHub_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-In-Allow-ServerCapability",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft.MicrosoftOfficeHub_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-In-Allow-ServerCapability","2",,"",,,"3","","","Microsoft 365 Copilot","False","False","S-1-5-21-1783946058-1335547568-235858633-1001","Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe","System.String[]",,"PersistentStore","7","System.String[]","Microsoft 365 Copilot","65536",
"{EF7EAF77-92D5-4094-AC67-02E9DADCEB4B}","{EF7EAF77-92D5-4094-AC67-02E9DADCEB4B}","Microsoft Copilot (mDNS-In)","Copilot","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ???????? ??????? ??? Microsoft Copilot, ??? ???????? ???????????? ??????? mDNS.","Microsoft Copilot (mDNS-In)","{EF7EAF77-92D5-4094-AC67-02E9DADCEB4B}",,,"2",,"3","MSFT|FW|FirewallRule|{EF7EAF77-92D5-4094-AC67-02E9DADCEB4B}","2",,"",,,"3","","","Copilot","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","Copilot","65536",
"Microsoft.Copilot_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities","Microsoft.Copilot_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities","Copilot","Copilot","True","Domain, Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Copilot","Copilot","Microsoft.Copilot_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft.Copilot_8wekyb3d8bbweS-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities","2",,"",,,"3","","","Copilot","False","False","S-1-5-21-1783946058-1335547568-235858633-1001","Microsoft.Copilot_8wekyb3d8bbwe","System.String[]",,"PersistentStore","7","System.String[]","Copilot","65536",
"{AFCCA6C4-3711-404E-BFD1-B06CDE4F3C9E}","{AFCCA6C4-3711-404E-BFD1-B06CDE4F3C9E}","Zoom Video Meeting","Zoom Video Conference","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Allow network traffic for Zoom Video Conference","Zoom Video Meeting","{AFCCA6C4-3711-404E-BFD1-B06CDE4F3C9E}",,,"2",,"3","MSFT|FW|FirewallRule|{AFCCA6C4-3711-404E-BFD1-B06CDE4F3C9E}","2",,"",,,"3","","","Zoom Video Conference","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","Zoom Video Conference","65536",
"{2B9BF4C9-FA22-46B9-9AE5-4D4A0B88169F}","{2B9BF4C9-FA22-46B9-9AE5-4D4A0B88169F}","Hybrid Conference for Zoom Video Meetings","Zoom Video Conference","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Allow network traffic for Zoom Video Conference","Hybrid Conference for Zoom Video Meetings","{2B9BF4C9-FA22-46B9-9AE5-4D4A0B88169F}",,,"2",,"3","MSFT|FW|FirewallRule|{2B9BF4C9-FA22-46B9-9AE5-4D4A0B88169F}","2",,"",,,"3","","","Zoom Video Conference","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","Zoom Video Conference","65536",
"{FBC595F4-73E0-4F43-8F99-57D751C6D90A}","{FBC595F4-73E0-4F43-8F99-57D751C6D90A}","Airhost service for Zoom Video Meetings","Zoom Video Conference","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Allow network traffic for Zoom Video Conference","Airhost service for Zoom Video Meetings","{FBC595F4-73E0-4F43-8F99-57D751C6D90A}",,,"2",,"3","MSFT|FW|FirewallRule|{FBC595F4-73E0-4F43-8F99-57D751C6D90A}","2",,"",,,"3","","","Zoom Video Conference","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","Zoom Video Conference","65536",
"{80E2F131-3F2C-4713-B11F-DC8FACFB9448}","{80E2F131-3F2C-4713-B11F-DC8FACFB9448}","Airhost service for Zoom Video Meetings","Zoom Video Conference","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Allow network traffic for Zoom Video Conference","Airhost service for Zoom Video Meetings","{80E2F131-3F2C-4713-B11F-DC8FACFB9448}",,,"2",,"3","MSFT|FW|FirewallRule|{80E2F131-3F2C-4713-B11F-DC8FACFB9448}","2",,"",,,"3","","","Zoom Video Conference","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","Zoom Video Conference","65536",
"{C1B357E5-E12A-40F6-8033-17386F0325E0}","{C1B357E5-E12A-40F6-8033-17386F0325E0}","Microsoft Edge (mDNS-In)","Microsoft Edge","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ???????? ??????? ??? Microsoft Edge, ??? ???????? ???????????? ??????? mDNS.","Microsoft Edge (mDNS-In)","{C1B357E5-E12A-40F6-8033-17386F0325E0}",,,"2",,"3","MSFT|FW|FirewallRule|{C1B357E5-E12A-40F6-8033-17386F0325E0}","2",,"",,,"3","","","Microsoft Edge","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","Microsoft Edge","65536",
"{A62BE5F8-A0B0-4BE9-BF84-1B88CE434AF9}","{A62BE5F8-A0B0-4BE9-BF84-1B88CE434AF9}","Microsoft Edge (mDNS-In)","?????????? ????????? Microsoft Edge WebView2","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ???????? ??????? ??? Microsoft Edge, ??? ???????? ???????????? ??????? mDNS.","Microsoft Edge (mDNS-In)","{A62BE5F8-A0B0-4BE9-BF84-1B88CE434AF9}",,,"2",,"3","MSFT|FW|FirewallRule|{A62BE5F8-A0B0-4BE9-BF84-1B88CE434AF9}","2",,"",,,"3","","","?????????? ????????? Microsoft Edge WebView2","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","?????????? ????????? Microsoft Edge WebView2","65536",
"{860C5E29-C67A-4F86-8E54-AE85A90FA2D9}","{860C5E29-C67A-4F86-8E54-AE85A90FA2D9}","ms-resource:AppTitle","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:AppTitle","ms-resource:AppTitle","{860C5E29-C67A-4F86-8E54-AE85A90FA2D9}",,,"2",,"3","MSFT|FW|FirewallRule|{860C5E29-C67A-4F86-8E54-AE85A90FA2D9}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{097D59EA-CA3C-4BEC-B33B-BED9E72D2B38}","{097D59EA-CA3C-4BEC-B33B-BED9E72D2B38}","ms-resource:AppTitle","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:AppTitle","ms-resource:AppTitle","{097D59EA-CA3C-4BEC-B33B-BED9E72D2B38}",,,"2",,"3","MSFT|FW|FirewallRule|{097D59EA-CA3C-4BEC-B33B-BED9E72D2B38}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{7EC03380-DD15-47D7-A530-8808923DEA2A}","{7EC03380-DD15-47D7-A530-8808923DEA2A}","ms-resource:AppTitle","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:AppTitle","ms-resource:AppTitle","{7EC03380-DD15-47D7-A530-8808923DEA2A}",,,"2",,"3","MSFT|FW|FirewallRule|{7EC03380-DD15-47D7-A530-8808923DEA2A}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{303A2932-6AF0-4B49-BE8D-20181D143C94}","{303A2932-6AF0-4B49-BE8D-20181D143C94}","ms-resource:AppTitle","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:AppTitle","ms-resource:AppTitle","{303A2932-6AF0-4B49-BE8D-20181D143C94}",,,"2",,"3","MSFT|FW|FirewallRule|{303A2932-6AF0-4B49-BE8D-20181D143C94}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{CD9E374E-56AB-4CFF-B827-1D7DF6439F3A}","{CD9E374E-56AB-4CFF-B827-1D7DF6439F3A}","ms-resource:AppTitle","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:AppTitle","ms-resource:AppTitle","{CD9E374E-56AB-4CFF-B827-1D7DF6439F3A}",,,"2",,"3","MSFT|FW|FirewallRule|{CD9E374E-56AB-4CFF-B827-1D7DF6439F3A}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{FAB09A6E-4C2D-456B-A69A-9851927CA86B}","{FAB09A6E-4C2D-456B-A69A-9851927CA86B}","ms-resource:AppTitle","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:AppTitle","ms-resource:AppTitle","{FAB09A6E-4C2D-456B-A69A-9851927CA86B}",,,"2",,"3","MSFT|FW|FirewallRule|{FAB09A6E-4C2D-456B-A69A-9851927CA86B}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{05BC78E2-AAF2-4F58-96BD-A70BCF27B1EB}","{05BC78E2-AAF2-4F58-96BD-A70BCF27B1EB}","ms-resource:AppTitle","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:AppTitle","ms-resource:AppTitle","{05BC78E2-AAF2-4F58-96BD-A70BCF27B1EB}",,,"2",,"3","MSFT|FW|FirewallRule|{05BC78E2-AAF2-4F58-96BD-A70BCF27B1EB}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{95869979-7298-4415-A02A-1D992B0317C8}","{95869979-7298-4415-A02A-1D992B0317C8}","ms-resource:AppTitle","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:AppTitle","ms-resource:AppTitle","{95869979-7298-4415-A02A-1D992B0317C8}",,,"2",,"3","MSFT|FW|FirewallRule|{95869979-7298-4415-A02A-1D992B0317C8}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{D317A776-CA00-44BF-AB09-F0CDB56850DB}","{D317A776-CA00-44BF-AB09-F0CDB56850DB}","ms-resource:AppTitle","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:AppTitle","ms-resource:AppTitle","{D317A776-CA00-44BF-AB09-F0CDB56850DB}",,,"2",,"3","MSFT|FW|FirewallRule|{D317A776-CA00-44BF-AB09-F0CDB56850DB}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{146A6143-28D5-46FF-B6CC-D0B89E747851}","{146A6143-28D5-46FF-B6CC-D0B89E747851}","ms-resource:AppTitle","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:AppTitle","ms-resource:AppTitle","{146A6143-28D5-46FF-B6CC-D0B89E747851}",,,"2",,"3","MSFT|FW|FirewallRule|{146A6143-28D5-46FF-B6CC-D0B89E747851}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{9F67E4BF-2201-4356-9F86-1AEE835DBC42}","{9F67E4BF-2201-4356-9F86-1AEE835DBC42}","ms-resource:AppTitle","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:AppTitle","ms-resource:AppTitle","{9F67E4BF-2201-4356-9F86-1AEE835DBC42}",,,"2",,"3","MSFT|FW|FirewallRule|{9F67E4BF-2201-4356-9F86-1AEE835DBC42}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
